timestamp,QLobith
2023-05-17 23:30:00,2890.81
2023-05-17 23:40:00,2903.34
2023-05-17 23:50:00,2903.34
2023-05-18 00:00:00,2903.35
2023-05-18 00:10:00,2883.68
2023-05-18 00:20:00,2896.17
2023-05-18 00:30:00,2896.17
2023-05-18 00:40:00,2876.54
2023-05-18 00:50:00,2876.54
2023-05-18 01:00:00,2889.0
2023-05-18 01:10:00,2889.0
2023-05-18 01:20:00,2869.18
2023-05-18 01:30:00,2869.18
2023-05-18 01:40:00,2869.18
2023-05-18 01:50:00,2869.18
2023-05-18 02:00:00,2881.61
2023-05-18 02:10:00,2881.61
2023-05-18 02:20:00,2881.61
2023-05-18 02:30:00,2861.61
2023-05-18 02:40:00,2881.61
2023-05-18 02:50:00,2861.61
2023-05-18 03:00:00,2874.0
2023-05-18 03:10:00,2894.03
2023-05-18 03:20:00,2854.03
2023-05-18 03:30:00,2874.0
2023-05-18 03:40:00,2854.03
2023-05-18 03:50:00,2854.03
2023-05-18 04:00:00,2854.03
2023-05-18 04:10:00,2866.39
2023-05-18 04:20:00,2866.39
2023-05-18 04:30:00,2866.39
2023-05-18 04:40:00,2878.75
2023-05-18 04:50:00,2858.78
2023-05-18 05:00:00,2838.87
2023-05-18 05:10:00,2858.78
2023-05-18 05:20:00,2871.12
2023-05-18 05:30:00,2851.18
2023-05-18 05:40:00,2871.12
2023-05-18 05:50:00,2851.18
2023-05-18 06:00:00,2851.18
2023-05-18 06:10:00,2851.18
2023-05-18 06:20:00,2851.18
2023-05-18 06:30:00,2863.48
2023-05-18 06:40:00,2851.18
2023-05-18 06:50:00,2863.48
2023-05-18 07:00:00,2863.48
2023-05-18 07:10:00,2831.3
2023-05-18 07:20:00,2855.86
2023-05-18 07:30:00,2843.58
2023-05-18 07:40:00,2875.79
2023-05-18 07:50:00,2855.86
2023-05-18 08:00:00,2855.86
2023-05-18 08:10:00,2855.86
2023-05-18 08:20:00,2835.98
2023-05-18 08:30:00,2855.86
2023-05-18 08:40:00,2855.86
2023-05-18 08:50:00,2848.24
2023-05-18 09:00:00,2860.5
2023-05-18 09:10:00,2848.24
2023-05-18 09:20:00,2848.24
2023-05-18 09:30:00,2860.5
2023-05-18 09:40:00,2848.24
2023-05-18 09:50:00,2860.5
2023-05-18 10:00:00,2820.81
2023-05-18 10:10:00,2840.63
2023-05-18 10:20:00,2840.63
2023-05-18 10:30:00,2840.63
2023-05-18 10:40:00,2820.81
2023-05-18 10:50:00,2820.81
2023-05-18 11:00:00,2820.81
2023-05-18 11:10:00,2833.03
2023-05-18 11:20:00,2833.03
2023-05-18 11:30:00,2833.03
2023-05-18 11:40:00,2820.81
2023-05-18 11:50:00,2833.03
2023-05-18 12:00:00,2813.24
2023-05-18 12:10:00,2813.24
2023-05-18 12:20:00,2825.43
2023-05-18 12:30:00,2813.24
2023-05-18 12:40:00,2813.24
2023-05-18 12:50:00,2805.67
2023-05-18 13:00:00,2825.43
2023-05-18 13:10:00,2825.43
2023-05-18 13:20:00,2825.43
2023-05-18 13:30:00,2805.67
2023-05-18 13:40:00,2805.67
2023-05-18 13:50:00,2825.43
2023-05-18 14:00:00,2810.26
2023-05-18 14:10:00,2817.84
2023-05-18 14:20:00,2817.84
2023-05-18 14:30:00,2817.84
2023-05-18 14:40:00,2830.02
2023-05-18 14:50:00,2830.02
2023-05-18 15:00:00,2830.02
2023-05-18 15:10:00,2830.02
2023-05-18 15:20:00,2830.02
2023-05-18 15:30:00,2790.55
2023-05-18 15:40:00,2810.26
2023-05-18 15:50:00,2810.26
2023-05-18 16:00:00,2802.69
2023-05-18 16:10:00,2783.0
2023-05-18 16:20:00,2802.69
2023-05-18 16:30:00,2783.0
2023-05-18 16:40:00,2783.0
2023-05-18 16:50:00,2795.12
2023-05-18 17:00:00,2783.0
2023-05-18 17:10:00,2783.0
2023-05-18 17:20:00,2783.0
2023-05-18 17:30:00,2795.12
2023-05-18 17:40:00,2795.12
2023-05-18 17:50:00,2783.0
2023-05-18 18:00:00,2787.56
2023-05-18 18:10:00,2795.12
2023-05-18 18:20:00,2755.83
2023-05-18 18:30:00,2775.45
2023-05-18 18:40:00,2775.45
2023-05-18 18:50:00,2775.45
2023-05-18 19:00:00,2775.45
2023-05-18 19:10:00,2775.45
2023-05-18 19:20:00,2775.45
2023-05-18 19:30:00,2799.67
2023-05-18 19:40:00,2787.56
2023-05-18 19:50:00,2767.92
2023-05-18 20:00:00,2799.67
2023-05-18 20:10:00,2811.77
2023-05-18 20:20:00,2819.36
2023-05-18 20:30:00,2752.99
2023-05-18 20:40:00,2772.53
2023-05-18 20:50:00,2772.53
2023-05-18 21:00:00,2772.53
2023-05-18 21:10:00,2772.53
2023-05-18 21:20:00,2772.53
2023-05-18 21:30:00,2772.53
2023-05-18 21:40:00,2752.99
2023-05-18 21:50:00,2772.53
2023-05-18 22:00:00,2784.61
2023-05-18 22:10:00,2752.99
2023-05-18 22:20:00,2796.68
2023-05-18 22:30:00,2765.05
2023-05-18 22:40:00,2784.61
2023-05-18 22:50:00,2784.61
2023-05-18 23:00:00,2745.54
2023-05-18 23:10:00,2765.05
2023-05-18 23:20:00,2765.05
2023-05-18 23:30:00,2745.54
2023-05-18 23:40:00,2745.54
2023-05-18 23:50:00,2757.59
2023-05-19 00:00:00,2745.55
2023-05-19 00:10:00,2745.55
2023-05-19 00:20:00,2733.5
2023-05-19 00:30:00,2781.7
2023-05-19 00:40:00,2750.15
2023-05-19 00:50:00,2750.15
2023-05-19 01:00:00,2750.15
2023-05-19 01:10:00,2750.15
2023-05-19 01:20:00,2750.15
2023-05-19 01:30:00,2750.15
2023-05-19 01:40:00,2762.18
2023-05-19 01:50:00,2730.67
2023-05-19 02:00:00,2730.67
2023-05-19 02:10:00,2762.18
2023-05-19 02:20:00,2730.67
2023-05-19 02:30:00,2762.18
2023-05-19 02:40:00,2730.67
2023-05-19 02:50:00,2730.67
2023-05-19 03:00:00,2774.22
2023-05-19 03:10:00,2762.18
2023-05-19 03:20:00,2742.7
2023-05-19 03:30:00,2735.26
2023-05-19 03:40:00,2754.73
2023-05-19 03:50:00,2715.83
2023-05-19 04:00:00,2715.83
2023-05-19 04:10:00,2715.83
2023-05-19 04:20:00,2715.83
2023-05-19 04:30:00,2715.83
2023-05-19 04:40:00,2727.83
2023-05-19 04:50:00,2727.83
2023-05-19 05:00:00,2708.42
2023-05-19 05:10:00,2708.42
2023-05-19 05:20:00,2708.42
2023-05-19 05:30:00,2708.42
2023-05-19 05:40:00,2708.42
2023-05-19 05:50:00,2720.41
2023-05-19 06:00:00,2720.41
2023-05-19 06:10:00,2708.42
2023-05-19 06:20:00,2720.41
2023-05-19 06:30:00,2708.42
2023-05-19 06:40:00,2720.41
2023-05-19 06:50:00,2720.41
2023-05-19 07:00:00,2708.42
2023-05-19 07:10:00,2689.05
2023-05-19 07:20:00,2720.41
2023-05-19 07:30:00,2713.0
2023-05-19 07:40:00,2701.03
2023-05-19 07:50:00,2724.98
2023-05-19 08:00:00,2724.98
2023-05-19 08:10:00,2705.72
2023-05-19 08:20:00,2724.98
2023-05-19 08:30:00,2724.98
2023-05-19 08:40:00,2724.98
2023-05-19 08:50:00,2724.98
2023-05-19 09:00:00,2717.69
2023-05-19 09:10:00,2717.69
2023-05-19 09:20:00,2736.96
2023-05-19 09:30:00,2717.69
2023-05-19 09:40:00,2717.69
2023-05-19 09:50:00,2717.69
2023-05-19 10:00:00,2717.69
2023-05-19 10:10:00,2717.69
2023-05-19 10:20:00,2717.69
2023-05-19 10:30:00,2717.69
2023-05-19 10:40:00,2717.69
2023-05-19 10:50:00,2717.69
2023-05-19 11:00:00,2717.69
2023-05-19 11:10:00,2729.66
2023-05-19 11:20:00,2717.69
2023-05-19 11:30:00,2729.66
2023-05-19 11:40:00,2729.66
2023-05-19 11:50:00,2729.66
2023-05-19 12:00:00,2729.66
2023-05-19 12:10:00,2741.63
2023-05-19 12:20:00,2729.66
2023-05-19 12:30:00,2729.66
2023-05-19 12:40:00,2710.57
2023-05-19 12:50:00,2710.57
2023-05-19 13:00:00,2741.63
2023-05-19 13:10:00,2741.63
2023-05-19 13:20:00,2691.6
2023-05-19 13:30:00,2722.53
2023-05-19 13:40:00,2722.53
2023-05-19 13:50:00,2703.55
2023-05-19 14:00:00,2703.55
2023-05-19 14:10:00,2703.55
2023-05-19 14:20:00,2722.53
2023-05-19 14:30:00,2703.55
2023-05-19 14:40:00,2703.55
2023-05-19 14:50:00,2703.55
2023-05-19 15:00:00,2722.53
2023-05-19 15:10:00,2703.55
2023-05-19 15:20:00,2703.55
2023-05-19 15:30:00,2703.55
2023-05-19 15:40:00,2703.55
2023-05-19 15:50:00,2703.55
2023-05-19 16:00:00,2703.55
2023-05-19 16:10:00,2703.55
2023-05-19 16:20:00,2684.6
2023-05-19 16:30:00,2703.55
2023-05-19 16:40:00,2715.49
2023-05-19 16:50:00,2715.49
2023-05-19 17:00:00,2703.55
2023-05-19 17:10:00,2703.55
2023-05-19 17:20:00,2746.44
2023-05-19 17:30:00,2715.49
2023-05-19 17:40:00,2715.49
2023-05-19 17:50:00,2708.48
2023-05-19 18:00:00,2727.44
2023-05-19 18:10:00,2689.54
2023-05-19 18:20:00,2696.54
2023-05-19 18:30:00,2708.48
2023-05-19 18:40:00,2727.44
2023-05-19 18:50:00,2708.48
2023-05-19 19:00:00,2696.54
2023-05-19 19:10:00,2708.48
2023-05-19 19:20:00,2689.54
2023-05-19 19:30:00,2708.48
2023-05-19 19:40:00,2708.48
2023-05-19 19:50:00,2689.54
2023-05-19 20:00:00,2708.48
2023-05-19 20:10:00,2689.54
2023-05-19 20:20:00,2701.46
2023-05-19 20:30:00,2708.48
2023-05-19 20:40:00,2689.54
2023-05-19 20:50:00,2689.54
2023-05-19 21:00:00,2708.48
2023-05-19 21:10:00,2689.54
2023-05-19 21:20:00,2677.61
2023-05-19 21:30:00,2708.48
2023-05-19 21:40:00,2689.54
2023-05-19 21:50:00,2682.54
2023-05-19 22:00:00,2670.62
2023-05-19 22:10:00,2694.45
2023-05-19 22:20:00,2682.54
2023-05-19 22:30:00,2682.54
2023-05-19 22:40:00,2670.62
2023-05-19 22:50:00,2682.54
2023-05-19 23:00:00,2682.54
2023-05-19 23:10:00,2682.54
2023-05-19 23:20:00,2694.45
2023-05-19 23:30:00,2663.64
2023-05-19 23:40:00,2663.64
2023-05-19 23:50:00,2675.54
2023-05-20 00:00:00,2663.65
2023-05-20 00:10:00,2675.55
2023-05-20 00:20:00,2675.55
2023-05-20 00:30:00,2663.65
2023-05-20 00:40:00,2675.55
2023-05-20 00:50:00,2675.55
2023-05-20 01:00:00,2644.77
2023-05-20 01:10:00,2656.67
2023-05-20 01:20:00,2656.67
2023-05-20 01:30:00,2663.65
2023-05-20 01:40:00,2656.67
2023-05-20 01:50:00,2668.56
2023-05-20 02:00:00,2668.56
2023-05-20 02:10:00,2668.56
2023-05-20 02:20:00,2668.56
2023-05-20 02:30:00,2687.46
2023-05-20 02:40:00,2649.69
2023-05-20 02:50:00,2668.56
2023-05-20 03:00:00,2668.56
2023-05-20 03:10:00,2668.56
2023-05-20 03:20:00,2649.69
2023-05-20 03:30:00,2680.45
2023-05-20 03:40:00,2680.45
2023-05-20 03:50:00,2680.45
2023-05-20 04:00:00,2680.45
2023-05-20 04:10:00,2680.45
2023-05-20 04:20:00,2699.36
2023-05-20 04:30:00,2642.72
2023-05-20 04:40:00,2661.57
2023-05-20 04:50:00,2661.57
2023-05-20 05:00:00,2673.45
2023-05-20 05:10:00,2673.45
2023-05-20 05:20:00,2654.59
2023-05-20 05:30:00,2642.72
2023-05-20 05:40:00,2654.59
2023-05-20 05:50:00,2654.59
2023-05-20 06:00:00,2673.45
2023-05-20 06:10:00,2635.74
2023-05-20 06:20:00,2654.59
2023-05-20 06:30:00,2642.72
2023-05-20 06:40:00,2666.45
2023-05-20 06:50:00,2654.59
2023-05-20 07:00:00,2654.59
2023-05-20 07:10:00,2654.59
2023-05-20 07:20:00,2666.45
2023-05-20 07:30:00,2654.59
2023-05-20 07:40:00,2654.59
2023-05-20 07:50:00,2673.45
2023-05-20 08:00:00,2673.45
2023-05-20 08:10:00,2673.45
2023-05-20 08:20:00,2661.57
2023-05-20 08:30:00,2697.21
2023-05-20 08:40:00,2647.6
2023-05-20 08:50:00,2685.33
2023-05-20 09:00:00,2685.33
2023-05-20 09:10:00,2666.45
2023-05-20 09:20:00,2678.32
2023-05-20 09:30:00,2678.32
2023-05-20 09:40:00,2678.32
2023-05-20 09:50:00,2678.32
2023-05-20 10:00:00,2666.45
2023-05-20 10:10:00,2671.31
2023-05-20 10:20:00,2678.32
2023-05-20 10:30:00,2659.45
2023-05-20 10:40:00,2659.45
2023-05-20 10:50:00,2659.45
2023-05-20 11:00:00,2659.45
2023-05-20 11:10:00,2640.61
2023-05-20 11:20:00,2659.45
2023-05-20 11:30:00,2659.45
2023-05-20 11:40:00,2659.45
2023-05-20 11:50:00,2666.45
2023-05-20 12:00:00,2666.45
2023-05-20 12:10:00,2666.45
2023-05-20 12:20:00,2666.45
2023-05-20 12:30:00,2647.6
2023-05-20 12:40:00,2709.09
2023-05-20 12:50:00,2628.77
2023-05-20 13:00:00,2628.77
2023-05-20 13:10:00,2659.45
2023-05-20 13:20:00,2640.61
2023-05-20 13:30:00,2640.61
2023-05-20 13:40:00,2640.61
2023-05-20 13:50:00,2659.45
2023-05-20 14:00:00,2640.61
2023-05-20 14:10:00,2652.45
2023-05-20 14:20:00,2659.45
2023-05-20 14:30:00,2652.45
2023-05-20 14:40:00,2652.45
2023-05-20 14:50:00,2652.45
2023-05-20 15:00:00,2652.45
2023-05-20 15:10:00,2664.29
2023-05-20 15:20:00,2652.45
2023-05-20 15:30:00,2671.31
2023-05-20 15:40:00,2671.31
2023-05-20 15:50:00,2659.45
2023-05-20 16:00:00,2640.61
2023-05-20 16:10:00,2640.61
2023-05-20 16:20:00,2621.79
2023-05-20 16:30:00,2652.45
2023-05-20 16:40:00,2609.97
2023-05-20 16:50:00,2645.44
2023-05-20 17:00:00,2645.44
2023-05-20 17:10:00,2633.62
2023-05-20 17:20:00,2645.44
2023-05-20 17:30:00,2645.44
2023-05-20 17:40:00,2626.62
2023-05-20 17:50:00,2614.82
2023-05-20 18:00:00,2645.44
2023-05-20 18:10:00,2645.44
2023-05-20 18:20:00,2614.82
2023-05-20 18:30:00,2645.44
2023-05-20 18:40:00,2645.44
2023-05-20 18:50:00,2645.44
2023-05-20 19:00:00,2645.44
2023-05-20 19:10:00,2645.44
2023-05-20 19:20:00,2645.44
2023-05-20 19:30:00,2652.45
2023-05-20 19:40:00,2633.62
2023-05-20 19:50:00,2614.82
2023-05-20 20:00:00,2626.62
2023-05-20 20:10:00,2626.62
2023-05-20 20:20:00,2638.43
2023-05-20 20:30:00,2626.62
2023-05-20 20:40:00,2638.43
2023-05-20 20:50:00,2638.43
2023-05-20 21:00:00,2657.27
2023-05-20 21:10:00,2638.43
2023-05-20 21:20:00,2638.43
2023-05-20 21:30:00,2638.43
2023-05-20 21:40:00,2669.09
2023-05-20 21:50:00,2669.09
2023-05-20 22:00:00,2657.27
2023-05-20 22:10:00,2657.27
2023-05-20 22:20:00,2669.09
2023-05-20 22:30:00,2657.27
2023-05-20 22:40:00,2638.43
2023-05-20 22:50:00,2657.27
2023-05-20 23:00:00,2638.43
2023-05-20 23:10:00,2657.27
2023-05-20 23:20:00,2676.13
2023-05-20 23:30:00,2664.29
2023-05-20 23:40:00,2619.63
2023-05-20 23:50:00,2650.24
2023-05-21 00:00:00,2650.25
2023-05-21 00:10:00,2650.25
2023-05-21 00:20:00,2650.25
2023-05-21 00:30:00,2650.25
2023-05-21 00:40:00,2650.25
2023-05-21 00:50:00,2650.25
2023-05-21 01:00:00,2638.45
2023-05-21 01:10:00,2650.25
2023-05-21 01:20:00,2650.25
2023-05-21 01:30:00,2650.25
2023-05-21 01:40:00,2638.45
2023-05-21 01:50:00,2638.45
2023-05-21 02:00:00,2619.64
2023-05-21 02:10:00,2638.45
2023-05-21 02:20:00,2638.45
2023-05-21 02:30:00,2619.64
2023-05-21 02:40:00,2650.25
2023-05-21 02:50:00,2619.64
2023-05-21 03:00:00,2650.25
2023-05-21 03:10:00,2619.64
2023-05-21 03:20:00,2626.64
2023-05-21 03:30:00,2626.64
2023-05-21 03:40:00,2662.06
2023-05-21 03:50:00,2650.25
2023-05-21 04:00:00,2650.25
2023-05-21 04:10:00,2650.25
2023-05-21 04:20:00,2650.25
2023-05-21 04:30:00,2669.1
2023-05-21 04:40:00,2650.25
2023-05-21 04:50:00,2669.1
2023-05-21 05:00:00,2669.1
2023-05-21 05:10:00,2669.1
2023-05-21 05:20:00,2687.98
2023-05-21 05:30:00,2631.43
2023-05-21 05:40:00,2650.25
2023-05-21 05:50:00,2669.1
2023-05-21 06:00:00,2680.93
2023-05-21 06:10:00,2650.25
2023-05-21 06:20:00,2669.1
2023-05-21 06:30:00,2662.06
2023-05-21 06:40:00,2669.1
2023-05-21 06:50:00,2680.93
2023-05-21 07:00:00,2687.98
2023-05-21 07:10:00,2662.06
2023-05-21 07:20:00,2669.1
2023-05-21 07:30:00,2669.1
2023-05-21 07:40:00,2669.1
2023-05-21 07:50:00,2669.1
2023-05-21 08:00:00,2669.1
2023-05-21 08:10:00,2669.1
2023-05-21 08:20:00,2669.1
2023-05-21 08:30:00,2657.28
2023-05-21 08:40:00,2669.1
2023-05-21 08:50:00,2657.28
2023-05-21 09:00:00,2676.14
2023-05-21 09:10:00,2657.28
2023-05-21 09:20:00,2664.3
2023-05-21 09:30:00,2699.82
2023-05-21 09:40:00,2687.98
2023-05-21 09:50:00,2657.28
2023-05-21 10:00:00,2676.14
2023-05-21 10:10:00,2687.98
2023-05-21 10:20:00,2676.14
2023-05-21 10:30:00,2687.98
2023-05-21 10:40:00,2676.14
2023-05-21 10:50:00,2657.28
2023-05-21 11:00:00,2645.45
2023-05-21 11:10:00,2669.1
2023-05-21 11:20:00,2676.14
2023-05-21 11:30:00,2676.14
2023-05-21 11:40:00,2657.28
2023-05-21 11:50:00,2657.28
2023-05-21 12:00:00,2676.14
2023-05-21 12:10:00,2657.28
2023-05-21 12:20:00,2676.14
2023-05-21 12:30:00,2676.14
2023-05-21 12:40:00,2676.14
2023-05-21 12:50:00,2676.14
2023-05-21 13:00:00,2664.3
2023-05-21 13:10:00,2676.14
2023-05-21 13:20:00,2683.17
2023-05-21 13:30:00,2664.3
2023-05-21 13:40:00,2664.3
2023-05-21 13:50:00,2676.14
2023-05-21 14:00:00,2683.17
2023-05-21 14:10:00,2664.3
2023-05-21 14:20:00,2664.3
2023-05-21 14:30:00,2664.3
2023-05-21 14:40:00,2664.3
2023-05-21 14:50:00,2676.14
2023-05-21 15:00:00,2676.14
2023-05-21 15:10:00,2676.14
2023-05-21 15:20:00,2683.17
2023-05-21 15:30:00,2683.17
2023-05-21 15:40:00,2695.03
2023-05-21 15:50:00,2695.03
2023-05-21 16:00:00,2664.3
2023-05-21 16:10:00,2695.03
2023-05-21 16:20:00,2683.17
2023-05-21 16:30:00,2702.07
2023-05-21 16:40:00,2645.45
2023-05-21 16:50:00,2664.3
2023-05-21 17:00:00,2664.3
2023-05-21 17:10:00,2664.3
2023-05-21 17:20:00,2652.46
2023-05-21 17:30:00,2664.3
2023-05-21 17:40:00,2664.3
2023-05-21 17:50:00,2683.17
2023-05-21 18:00:00,2671.32
2023-05-21 18:10:00,2683.17
2023-05-21 18:20:00,2664.3
2023-05-21 18:30:00,2683.17
2023-05-21 18:40:00,2683.17
2023-05-21 18:50:00,2683.17
2023-05-21 19:00:00,2683.17
2023-05-21 19:10:00,2645.45
2023-05-21 19:20:00,2652.46
2023-05-21 19:30:00,2652.46
2023-05-21 19:40:00,2652.46
2023-05-21 19:50:00,2652.46
2023-05-21 20:00:00,2664.3
2023-05-21 20:10:00,2652.46
2023-05-21 20:20:00,2652.46
2023-05-21 20:30:00,2640.62
2023-05-21 20:40:00,2676.14
2023-05-21 20:50:00,2645.45
2023-05-21 21:00:00,2645.45
2023-05-21 21:10:00,2664.3
2023-05-21 21:20:00,2664.3
2023-05-21 21:30:00,2645.45
2023-05-21 21:40:00,2645.45
2023-05-21 21:50:00,2633.63
2023-05-21 22:00:00,2633.63
2023-05-21 22:10:00,2652.46
2023-05-21 22:20:00,2645.45
2023-05-21 22:30:00,2633.63
2023-05-21 22:40:00,2652.46
2023-05-21 22:50:00,2633.63
2023-05-21 23:00:00,2652.46
2023-05-21 23:10:00,2676.14
2023-05-21 23:20:00,2664.3
2023-05-21 23:30:00,2664.3
2023-05-21 23:40:00,2683.17
2023-05-21 23:50:00,2664.3
2023-05-22 00:00:00,2664.31
2023-05-22 00:10:00,2664.31
2023-05-22 00:20:00,2664.31
2023-05-22 00:30:00,2664.31
2023-05-22 00:40:00,2664.31
2023-05-22 00:50:00,2676.15
2023-05-22 01:00:00,2676.15
2023-05-22 01:10:00,2683.19
2023-05-22 01:20:00,2683.19
2023-05-22 01:30:00,2695.04
2023-05-22 01:40:00,2695.04
2023-05-22 01:50:00,2713.95
2023-05-22 02:00:00,2657.29
2023-05-22 02:10:00,2664.31
2023-05-22 02:20:00,2676.15
2023-05-22 02:30:00,2676.15
2023-05-22 02:40:00,2645.47
2023-05-22 02:50:00,2657.29
2023-05-22 03:00:00,2645.47
2023-05-22 03:10:00,2645.47
2023-05-22 03:20:00,2645.47
2023-05-22 03:30:00,2664.31
2023-05-22 03:40:00,2633.64
2023-05-22 03:50:00,2645.47
2023-05-22 04:00:00,2645.47
2023-05-22 04:10:00,2645.47
2023-05-22 04:20:00,2645.47
2023-05-22 04:30:00,2645.47
2023-05-22 04:40:00,2645.47
2023-05-22 04:50:00,2626.65
2023-05-22 05:00:00,2645.47
2023-05-22 05:10:00,2633.64
2023-05-22 05:20:00,2633.64
2023-05-22 05:30:00,2633.64
2023-05-22 05:40:00,2633.64
2023-05-22 05:50:00,2621.82
2023-05-22 06:00:00,2638.46
2023-05-22 06:10:00,2645.47
2023-05-22 06:20:00,2645.47
2023-05-22 06:30:00,2645.47
2023-05-22 06:40:00,2638.46
2023-05-22 06:50:00,2638.46
2023-05-22 07:00:00,2638.46
2023-05-22 07:10:00,2657.29
2023-05-22 07:20:00,2638.46
2023-05-22 07:30:00,2645.47
2023-05-22 07:40:00,2638.46
2023-05-22 07:50:00,2657.29
2023-05-22 08:00:00,2657.29
2023-05-22 08:10:00,2657.29
2023-05-22 08:20:00,2657.29
2023-05-22 08:30:00,2657.29
2023-05-22 08:40:00,2676.15
2023-05-22 08:50:00,2631.44
2023-05-22 09:00:00,2638.46
2023-05-22 09:10:00,2638.46
2023-05-22 09:20:00,2638.46
2023-05-22 09:30:00,2638.46
2023-05-22 09:40:00,2638.46
2023-05-22 09:50:00,2619.65
2023-05-22 10:00:00,2650.27
2023-05-22 10:10:00,2638.46
2023-05-22 10:20:00,2638.46
2023-05-22 10:30:00,2638.46
2023-05-22 10:40:00,2650.27
2023-05-22 10:50:00,2631.44
2023-05-22 11:00:00,2631.44
2023-05-22 11:10:00,2619.65
2023-05-22 11:20:00,2631.44
2023-05-22 11:30:00,2619.65
2023-05-22 11:40:00,2631.44
2023-05-22 11:50:00,2619.65
2023-05-22 12:00:00,2619.65
2023-05-22 12:10:00,2619.65
2023-05-22 12:20:00,2619.65
2023-05-22 12:30:00,2638.46
2023-05-22 12:40:00,2645.47
2023-05-22 12:50:00,2624.43
2023-05-22 13:00:00,2631.44
2023-05-22 13:10:00,2631.44
2023-05-22 13:20:00,2631.44
2023-05-22 13:30:00,2631.44
2023-05-22 13:40:00,2631.44
2023-05-22 13:50:00,2662.07
2023-05-22 14:00:00,2650.27
2023-05-22 14:10:00,2612.66
2023-05-22 14:20:00,2631.44
2023-05-22 14:30:00,2631.44
2023-05-22 14:40:00,2631.44
2023-05-22 14:50:00,2624.43
2023-05-22 15:00:00,2643.24
2023-05-22 15:10:00,2624.43
2023-05-22 15:20:00,2624.43
2023-05-22 15:30:00,2624.43
2023-05-22 15:40:00,2624.43
2023-05-22 15:50:00,2643.24
2023-05-22 16:00:00,2643.24
2023-05-22 16:10:00,2624.43
2023-05-22 16:20:00,2624.43
2023-05-22 16:30:00,2612.66
2023-05-22 16:40:00,2619.65
2023-05-22 16:50:00,2636.21
2023-05-22 17:00:00,2624.43
2023-05-22 17:10:00,2624.43
2023-05-22 17:20:00,2624.43
2023-05-22 17:30:00,2643.24
2023-05-22 17:40:00,2586.93
2023-05-22 17:50:00,2612.66
2023-05-22 18:00:00,2612.66
2023-05-22 18:10:00,2617.42
2023-05-22 18:20:00,2605.66
2023-05-22 18:30:00,2605.66
2023-05-22 18:40:00,2605.66
2023-05-22 18:50:00,2636.21
2023-05-22 19:00:00,2586.93
2023-05-22 19:10:00,2617.42
2023-05-22 19:20:00,2598.67
2023-05-22 19:30:00,2598.67
2023-05-22 19:40:00,2598.67
2023-05-22 19:50:00,2586.93
2023-05-22 20:00:00,2586.93
2023-05-22 20:10:00,2598.67
2023-05-22 20:20:00,2598.67
2023-05-22 20:30:00,2598.67
2023-05-22 20:40:00,2586.93
2023-05-22 20:50:00,2579.96
2023-05-22 21:00:00,2579.96
2023-05-22 21:10:00,2579.96
2023-05-22 21:20:00,2579.96
2023-05-22 21:30:00,2568.24
2023-05-22 21:40:00,2603.38
2023-05-22 21:50:00,2579.96
2023-05-22 22:00:00,2579.96
2023-05-22 22:10:00,2591.67
2023-05-22 22:20:00,2591.67
2023-05-22 22:30:00,2572.98
2023-05-22 22:40:00,2572.98
2023-05-22 22:50:00,2561.29
2023-05-22 23:00:00,2566.0
2023-05-22 23:10:00,2572.98
2023-05-22 23:20:00,2584.67
2023-05-22 23:30:00,2566.0
2023-05-22 23:40:00,2584.67
2023-05-22 23:50:00,2566.0
2023-05-23 00:00:00,2566.01
2023-05-23 00:10:00,2566.01
2023-05-23 00:20:00,2566.01
2023-05-23 00:30:00,2566.01
2023-05-23 00:40:00,2547.39
2023-05-23 00:50:00,2559.03
2023-05-23 01:00:00,2559.03
2023-05-23 01:10:00,2559.03
2023-05-23 01:20:00,2559.03
2023-05-23 01:30:00,2559.03
2023-05-23 01:40:00,2559.03
2023-05-23 01:50:00,2540.43
2023-05-23 02:00:00,2559.03
2023-05-23 02:10:00,2559.03
2023-05-23 02:20:00,2559.03
2023-05-23 02:30:00,2552.04
2023-05-23 02:40:00,2552.04
2023-05-23 02:50:00,2552.04
2023-05-23 03:00:00,2563.66
2023-05-23 03:10:00,2552.04
2023-05-23 03:20:00,2552.04
2023-05-23 03:30:00,2563.66
2023-05-23 03:40:00,2552.04
2023-05-23 03:50:00,2563.66
2023-05-23 04:00:00,2526.51
2023-05-23 04:10:00,2545.05
2023-05-23 04:20:00,2526.51
2023-05-23 04:30:00,2526.51
2023-05-23 04:40:00,2538.06
2023-05-23 04:50:00,2538.06
2023-05-23 05:00:00,2538.06
2023-05-23 05:10:00,2538.06
2023-05-23 05:20:00,2538.06
2023-05-23 05:30:00,2519.55
2023-05-23 05:40:00,2519.55
2023-05-23 05:50:00,2531.07
2023-05-23 06:00:00,2519.55
2023-05-23 06:10:00,2519.55
2023-05-23 06:20:00,2519.55
2023-05-23 06:30:00,2512.58
2023-05-23 06:40:00,2531.07
2023-05-23 06:50:00,2531.07
2023-05-23 07:00:00,2531.07
2023-05-23 07:10:00,2531.07
2023-05-23 07:20:00,2531.07
2023-05-23 07:30:00,2531.07
2023-05-23 07:40:00,2531.07
2023-05-23 07:50:00,2512.58
2023-05-23 08:00:00,2535.57
2023-05-23 08:10:00,2524.07
2023-05-23 08:20:00,2535.57
2023-05-23 08:30:00,2535.57
2023-05-23 08:40:00,2535.57
2023-05-23 08:50:00,2517.06
